🕘️更新时间,#genre#
2025-11-27 19:19:42,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8

📺央视频道,#genre#
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV-15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.119.206.232:6000/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://124.163.102.19:6000/rtp/226.0.2.181:9360
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://113.25.107.142:10000/rtp/239.1.1.67:8067

💰央视付费频道,#genre#
文化精品,http://171.119.206.232:6000/rtp/226.0.2.219:9664
文化精品,http://124.163.102.19:6000/rtp/226.0.2.219:9664
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
文化精品,http://183.184.47.145:8001/rtp/226.0.2.219:9664
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672
风云音乐,http://171.119.206.232:6000/rtp/226.0.2.220:9672
风云音乐,http://124.163.102.19:6000/rtp/226.0.2.220:9672
风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
第一剧场,http://171.119.206.232:6000/rtp/226.0.2.221:9680
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
第一剧场,http://124.163.102.19:6000/rtp/226.0.2.221:9680
风云剧场,http://171.119.206.232:6000/rtp/226.0.2.227:9728
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
风云剧场,http://124.163.102.19:6000/rtp/226.0.2.227:9728
风云剧场,http://183.184.47.145:8001/rtp/226.0.2.227:9728
怀旧剧场,http://171.119.206.232:6000/rtp/226.0.2.224:9704
怀旧剧场,http://124.163.102.19:6000/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.47.145:8001/rtp/226.0.2.224:9704
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
女性时尚,http://124.163.102.19:6000/rtp/226.0.2.226:9720
女性时尚,http://171.119.206.232:6000/rtp/226.0.2.226:9720
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://183.184.47.145:8001/rtp/226.0.2.226:9720
高尔夫网球,http://183.184.47.145:8001/rtp/226.0.2.217:9648
高尔夫网球,http://171.119.206.232:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
